translation missing: pl.Czas pracy;Zagadnienie;2021-04-01;2021-04-02;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;Ogółem
Podstawowy;"";7,50;7,50;"";"";"";7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;150,00
"";Zadanie #95951: Analiza dokumentacji i kodu, spotkania;0,50;0,50;"";"";"";0,50;0,50;0,50;0,50;"";"";0,50;0,50;0,50;"";7,50;"";"";0,50;0,50;0,50;0,50;0,50;"";"";0,50;0,50;2,00;1,00;18,50
"";Epic #97321: Performance - poprawa wydajnosci;"";"";"";"";"";"";3,00;6,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";9,00
"";Task #97394: [FRONTEND] Zmiany na stronie logowania nowego P24 - wspólne hasło i zdjęcie masek;"";"";"";"";"";"";"";"";"";"";"";3,00;"";"";"";"";"";"";"";"";7,00;3,00;"";"";"";"";"";"";"";13,00
"";User Story #97967: Deployment demo z poziomu GitLaba;7,00;7,00;"";"";"";7,00;4,00;"";"";"";"";"";"";2,00;1,50;"";"";"";7,00;7,00;"";"";"";"";"";"";"";"";"";42,50
"";Envelo Błąd-TL #98081: [LIMITY] Błąd w oknie wyświetlania wniosku;"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00
"";User Story #98117: Budowanie paczki Ahead Of Time;"";"";"";"";"";"";"";"";7,00;"";"";4,00;7,00;2,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";20,00
"";Błąd #98180: [FIX]Modyfikacja przelewu podatkowego z datą przyszłą - błąd.;"";"";"";"";"";"";"";"";"";"";"";"";"";3,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";3,00
"";Błąd #98217: [FIX]Brak widocznych transakcji BLIK. ;"";"";"";"";"";"";"";"";"";"";"";"";"";"";6,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";6,00
"";Task #98396: [FRONTEND] Wystawianie paczek oraz naprawa błędów;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";5,50;"";5,50
"";Błąd #98475: [SAVER] Problemy z wyświetlaniem zmienionej nazwy KO z Saverem;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";3,00;3,00
"";Task #98635: Refactor modułu accounts;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";4,00;7,00;"";"";7,00;7,00;"";"";25,00
"";Błąd #98674: Telekonto - system nie wysyła hasła;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;0,50
"";Błąd #98684: Telekonto - brak numeru telefonu;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";3,00;3,00
Ogółem;"";7,50;7,50;"";"";"";7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;150,00
