translation missing: pl.Czas pracy;Zagadnienie;2021-07-01;2021-07-02;2021-07-03;2021-07-04;2021-07-05;2021-07-06;2021-07-07;2021-07-08;2021-07-09;2021-07-10;2021-07-11;2021-07-12;2021-07-13;2021-07-14;2021-07-15;2021-07-16;2021-07-17;2021-07-18;2021-07-19;2021-07-20;2021-07-21;2021-07-22;2021-07-23;2021-07-24;2021-07-25;2021-07-26;2021-07-27;2021-07-28;2021-07-29;2021-07-30;Ogółem
Podstawowy;"";7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;"";7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;157,50
"";Zadanie #95951: Analiza dokumentacji i kodu, spotkania;1,00;1,00;"";"";1,00;1,00;1,00;1,00;1,00;"";"";1,00;1,00;1,00;1,50;4,00;"";"";6,50;"";1,50;1,00;1,00;"";"";1,00;1,00;1,00;1,00;5,50;35,00
"";Task #100160: [FRONTEND] Autoryzacja rwd;6,50;6,50;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";13,00
"";"Envelo Błąd-TL #100376: [S12][LOKATY] Błędne działanie pola ""Z rachunku"" na formularzu zakładania lokaty w ROR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2,00;"";"";"";"";"";"";"";"";"";2,00
"";Błąd #100519: [S12][LOKATY] Wysyłanie potwierdzenia lokaty;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";"";1,00
"";Błąd #100522: [S12][LAYOUT] Błędy;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";1,00
"";Task #100655: [FRONTEND] Przebudowanie przypadków autoryzacji SMS;"";"";"";"";6,50;6,50;6,50;6,50;6,50;"";"";6,50;6,50;6,50;5,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";57,00
"";"Błąd #100728: [AUTORYZACJA] Brak autoryzacji przy zmianie zestawienai opłat w module ""Rachunki"".";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";1,00
"";Envelo Błąd-TL #100780: TSB-762299:UC_SRS_185 [UC] BI.FZ - FAZ: Wyświetl zgodę PIS na przelew zwykły - blokada rachunków US;"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;1,00;"";"";"";"";"";"";"";"";"";"";"";"";"";"";2,00
"";Envelo Błąd PROD #100935: Zbyt szybka walidacja na polu pin;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";"";1,00
"";Envelo Błąd PROD #100937: Przymusowe wylogowywanie z konta po rozwinięciu przelewu undefined. ;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2,00;"";"";"";"";"";"";"";"";"";2,00
"";Błąd #101077: [SMS/LOGOWANIE] Zbyt duży odstęp na nowym ekranie autoryzacji sms;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;"";"";"";"";"";"";"";"";0,50
"";Task #101086: [FRONTEND] Przebudowanie przypadków autoryzacji SMS - part 2;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2,50;"";"";1,00;"";"";"";6,50;"";"";6,50;6,50;6,50;6,50;2,00;38,00
"";Błąd #101110: [SMS/LOGOWANIE] Zbyt mała czcionka na przyciskach 'Wyślij ponownie'/ 'Zatwierdź';"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;"";"";"";"";"";"";"";"";0,50
"";Błąd #101112: [SMS/LOGOWANIE] Wyrównanie przycisku 'Wyślij ponownie';"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";1,00
"";Błąd #101113: [SMS/LOGOWANIE] Nieestetyczny wygląd komunikatu, po błędnej próbie autoryzacji sms.;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;"";"";"";"";"";"";"";"";0,50
"";Błąd #101117: [SMS/LOGOWANIE] Rozjazd przy szerokości <1200 px;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1,00;"";"";"";"";"";"";"";"";1,00
"";Błąd #101121: [SMS/ODBLOKOWANIE/AKTYWACJA URZĄDZENIA]Rozjazd przy szerokości  <768 px;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;"";"";"";"";"";"";"";"";0,50
"";Błąd #101135: [SMS/PROFIL UŻYTKOWNIKA]Rozjazd przy szerokości <768 px;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0,50;"";"";"";"";"";"";"";"";0,50
Ogółem;"";7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;"";"";7,50;"";7,50;7,50;7,50;"";"";7,50;7,50;7,50;7,50;7,50;157,50
